List;Title;Title screen;Hex file;Data file;Save file;Version;Developer;Info;Likes
0;;flashcart-loader.png;;;;;;;
1;;ppot\.logo.png;;;;;;;
2;;team-arg\.logo.png;;;;;;;
3;;obono\.logo.png;;;;;;;
4;;crait\.logo.png;;;;;;;
5;;neo-retro\.logo.png;;;;;;;
6;;hundstrasse\.logo.png;;;;;;;
7;;smbit\.logo.png;;;;;;;

1;;ppot\Astarok.png;ppot\Astarok.hex;;;;;;
1;;ppot\Blackjack.png;ppot\Blackjack.hex;;;;;;
1;;ppot\ButtonsTrail.png;ppot\ButtonsTrail.hex;;;;;;
1;;ppot\Choplifter.png;ppot\Choplifter.hex;;;;;;
1;;ppot\Cribbage.png;ppot\Cribbage.V102.hex;;;;;;
1;;ppot\Curse.png;ppot\Curse.V1.1.hex;;;;;;
1;;ppot\Cyberhack.png;ppot\Cyberhack_V10.hex;;;;;;
1;;ppot\DarkAndUnder.png;ppot\DarkAndUnder.hex;;;;;;
1;;ppot\Dominoes.png;ppot\Dominoes.hex;;;;;;
1;;ppot\Farkle.png;ppot\Farkle.hex;;;;;;
1;;ppot\FirePanic.png;ppot\FirePanic.hex;;;;;;
1;;ppot\Invader.png;ppot\Invader.hex;;;;;;
1;;ppot\JunoFirst.png;ppot\JunoFirst.V1.02.hex;;;;;;
1;;ppot\Karateka.png;ppot\Karateka.hex;;;;;;
1;;ppot\Kong.png;ppot\Kong.V1.0.4.hex;;;;;;
1;;ppot\KongII.png;ppot\KongII.V1.1.hex;;;;;;
1;;ppot\LeWord.png;ppot\LeWord.hex;ppot\LeWord.bin;;;;;
1;;ppot\Lion.png;ppot\Lion.hex;;;;;;
1;;ppot\LodeRunner.png;ppot\LodeRunner.hex;ppot\LodeRunner.bin;;;;;
1;;ppot\Logix.png;ppot\Logix.V0.95.hex;;;;;;
1;;ppot\LoveRush.png;ppot\LoveRush.hex;;;;;;
1;;ppot\MiniRogue.png;ppot\MiniRogue.hex;;;;;;
1;;ppot\Nineteen43.png;ppot\Nineteen43.hex;;;;;;
1;;ppot\Nineteen44.png;ppot\Nineteen44.hex;;;;;;
1;;ppot\OBS.png;ppot\OBS.hex;;;;;;
1;;ppot\OilPanic.png;ppot\OilPanic.hex;;;;;;
1;;ppot\Picross.png;ppot\Picross.hex;;;;;;
1;;ppot\Pipes.png;ppot\Pipes.hex;;;;;;
1;;ppot\PrinceOfArabia.png;ppot\PrinceOfArabia_V100.hex;ppot\PrinceOfArabia_V100.bin;;;;;
1;;ppot\RoadTrip.png;ppot\RoadTrip.hex;;;;;;
1;;ppot\SpaceCab.png;ppot\SpaceCab.hex;;;;;;
1;;ppot\TurtleBridge.png;ppot\TurtleBridge.V1.5.hex;;;;;;
1;;ppot\Whist.png;ppot\Whist.102.hex;;;;;;

2;;team-arg\Arduventure.png;team-arg\Arduventure.hex;;;;;;
2;;team-arg\Begemmed.png;team-arg\Begemmed.hex;;;;;;
2;;team-arg\BlobAttack.png;team-arg\BlobAttack.hex;;;;;;
2;;team-arg\DiceOfFate.png;team-arg\DiceOfFate.hex;;;;;;
2;;team-arg\ECOMD.png;team-arg\ECOMD.hex;;;;;;
2;;team-arg\FantasyRampage.png;team-arg\FantasyRampage.hex;;;;;;
2;;team-arg\MysticBalloon.png;team-arg\MysticBalloon.hex;;;;;;
2;;team-arg\ReverseMermaidHockey.png;team-arg\ReverseMermaidHockey.hex;;;;;;
2;;team-arg\ShadowRunner.png;team-arg\ShadowRunner.hex;;;;;;
2;;team-arg\Sirene.png;team-arg\Sirene.hex;;;;;;
2;;team-arg\TrollyFish.png;team-arg\TrollyFish.hex;;;;;;
2;;team-arg\VirusLQP-79.png;team-arg\VirusLQP-79.hex;;;;;;

3;;obono\ardubullets.png;obono\ardubullets_v0.11.hex;;;;;;
3;;obono\chiemagari.png;obono\chiemagari_v0.11.hex;;;;;;
3;;obono\chribocchi.png;obono\chribocchi_v0.04.hex;;;;;;
3;;obono\evasion.png;obono\evasion_v0.10.hex;;;;;;
3;;obono\hollow.png;obono\hollow_v0.32.hex;;;;;;
3;;obono\hopper.png;obono\hopper_v0.22.hex;;;;;;
3;;obono\knightmove.png;obono\knightmove_v0.11.hex;;;;;;
3;;obono\lasers.png;obono\lasers_v0.12.hex;;;;;;
3;;obono\psicolo.png;obono\psicolo_v0.11.hex;;;;;;
3;;obono\quarto.png;obono\quarto_v0.10.hex;;;;;;
3;;obono\reversi.png;obono\reversi_v0.11.hex;;;;;;
3;;obono\samegame.png;obono\samegame_v0.10.hex;;;;;;
3;;obono\stairssweep.png;obono\stairssweep_v0.10.hex;;;;;;

4;;crait\ChickenLauncher.png;crait\ChickenLauncher.hex;;;;;;
4;;crait\CircuitDude.png;crait\CircuitDude.hex;;;;;;
4;;crait\FestiveFight.png;crait\FestiveFight.hex;;;;;;
4;;crait\InsaneSkulls.png;crait\InsaneSkulls.hex;;;;;;
4;;crait\MidnightWild.png;crait\MidnightWild.hex;;;;;;
4;;crait\RooRun.png;crait\RooRun.hex;;;;;;
4;;crait\SuitShooter.png;crait\SuitShooter.hex;;;;;;
4;;crait\TrainDodge.png;crait\TrainDodge.hex;;;;;;

5;;neo-retro\Kooky.png;neo-retro\Kooky.hex;;;;;;
5;;neo-retro\LeannaTheLion.png;neo-retro\LeannaTheLion.hex;;;;;;
5;;neo-retro\OmegaHorizon.png;neo-retro\OmegaHorizon.hex;;;;;;
5;;neo-retro\RayneTheRogue.png;neo-retro\RayneTheRogue.hex;;;;;;
5;;neo-retro\RayneTheRoguePartII.png;neo-retro\RayneTheRoguePartII.hex;;;;;;
5;;neo-retro\Siege.png;neo-retro\Siege.hex;;;;;;
5;;neo-retro\Yatzy.png;neo-retro\Yatzy.hex;;;;;;

6;;hundstrasse\MidnightZoo.png;hundstrasse\MidnightZoo_1_0.hex;;;;;;
6;;hundstrasse\NinjaFuzzgrawth.png;hundstrasse\NinjaFuzzgrawth_1_0.hex;;;;;;
6;;hundstrasse\Njahr.png;hundstrasse\Njahr_1_0.hex;;;;;;

7;;smbit\JumpingJack.png;smbit\JumpingJack.hex;;;;;;
7;;smbit\ManicMinerFX.png;smbit\ManicMinerFX.hex;smbit\ManicMinerFX.bin;;;;;
7;;smbit\StreetRacer.png;smbit\StreetRacer.hex;;;;;;
